#source:radsex-map;min_depth:5;min_qual:20;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:56523
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
PGA_scaffold_11__2_contigs__length_16647470	9120639	16647472	1567157	-0.089549	0.336845	1	False
PGA_scaffold_7__4_contigs__length_34379845	4813156	34379849	1569040	-0.246645	0.000920647	1	False
PGA_scaffold_7__4_contigs__length_34379845	21288877	34379849	1569612	0.169857	0.0505107	1	False
PGA_scaffold_4__2_contigs__length_40833304	29494455	40833306	1569723	0.226623	0.00945206	1	False
PGA_scaffold_3__1_contigs__length_42346340	26027973	42346341	1569740	0.128053	0.102419	1	False
PGA_scaffold_3__1_contigs__length_42346340	41048452	42346341	1571008	0.113091	0.200245	1	False
PGA_scaffold_8__1_contigs__length_33223255	14311654	33223256	1571393	-0.119912	0.245806	1	False
PGA_scaffold_1__8_contigs__length_48620176	20571588	48620184	1571905	-0.0369637	0.556881	1	False
PGA_scaffold_12__8_contigs__length_43601363	32610634	43601371	1574010	0.0822883	0.420655	1	False
PGA_scaffold_2__1_contigs__length_45988651	28280536	45988652	1574279	-0.253685	0.00498981	1	False
PGA_scaffold_1__8_contigs__length_48620176	25761235	48620184	1575123	-0.0268427	0.861122	1	False
PGA_scaffold_4__2_contigs__length_40833304	29306426	40833306	1575939	0.176898	0.0681666	1	False
PGA_scaffold_8__1_contigs__length_33223255	2331116	33223256	1576945	0.268207	0.00475454	1	False
PGA_scaffold_1__8_contigs__length_48620176	42026487	48620184	1580203	0	1	1	False
PGA_scaffold_4__2_contigs__length_40833304	32992330	40833306	1580977	-0.0374037	0.7291	1	False
PGA_scaffold_11__2_contigs__length_16647470	10410925	16647472	1582205	-0.150055	0.0936854	1	False
PGA_scaffold_2__1_contigs__length_45988651	44690608	45988652	1582343	-0.0776678	0.487683	1	False
PGA_scaffold_4__2_contigs__length_40833304	33980407	40833306	1582657	-0.20198	0.0180748	1	False
PGA_scaffold_11__2_contigs__length_16647470	8745270	16647472	1582743	-0.248405	0.0094154	1	False
PGA_scaffold_11__2_contigs__length_16647470	6994256	16647472	1588089	0.0831683	0.4301	1	False
PGA_scaffold_9__1_contigs__length_26405310	2668783	26405311	1588406	-0.127833	0.158703	1	False
PGA_scaffold_2__1_contigs__length_45988651	42345258	45988652	1588557	0.191639	0.0487101	1	False
PGA_scaffold_7__4_contigs__length_34379845	30623031	34379849	1589042	-0.157536	0.0670474	1	False
PGA_scaffold_9__1_contigs__length_26405310	18975723	26405311	1589988	-0.00286028	1	1	False
PGA_scaffold_4__2_contigs__length_40833304	9189138	40833306	1592294	-0.125413	0.156914	1	False
PGA_scaffold_8__1_contigs__length_33223255	25827176	33223256	1592657	0.280528	0.00312073	1	False
PGA_scaffold_3__1_contigs__length_42346340	25581874	42346341	1594745	0.182398	0.0168287	1	False
PGA_scaffold_1__8_contigs__length_48620176	6499137	48620184	1595412	-0.0468647	0.344646	1	False
PGA_scaffold_7__4_contigs__length_34379845	16090871	34379849	1597309	-0.0972497	0.344172	1	False
PGA_scaffold_5__4_contigs__length_41593640	1469560	41593644	1597466	-0.143014	0.0312019	1	False
PGA_scaffold_4__2_contigs__length_40833304	39057191	40833306	1597509	-0.0695269	0.385618	1	False
PGA_scaffold_7__4_contigs__length_34379845	6785101	34379849	1598063	-0.0941694	0.162985	1	False
PGA_scaffold_1__8_contigs__length_48620176	38699908	48620184	1598470	0.156436	0.0898582	1	False
PGA_scaffold_7__4_contigs__length_34379845	31225947	34379849	1599461	0.0547855	0.566283	1	False
PGA_scaffold_1__8_contigs__length_48620176	36882947	48620184	1599900	-0.0209021	0.956778	1	False
PGA_scaffold_8__1_contigs__length_33223255	33155194	33223256	1601694	-0.177338	0.0332586	1	False
PGA_scaffold_5__4_contigs__length_41593640	32368753	41593644	1602966	-0.119032	0.127239	1	False
PGA_scaffold_9__1_contigs__length_26405310	17938890	26405311	1604144	-0.0264026	0.901155	1	False
PGA_scaffold_10__2_contigs__length_18375833	3605197	18375835	1604567	-0.0484048	0.713785	1	False
PGA_scaffold_3__1_contigs__length_42346340	34924404	42346341	1605970	-0.249065	0.00129322	1	False
PGA_scaffold_10__2_contigs__length_18375833	9525100	18375835	1609844	0.253465	0.00736756	1	False
PGA_scaffold_3__1_contigs__length_42346340	36906214	42346341	1611742	-0.0679868	0.562154	1	False
PGA_scaffold_8__1_contigs__length_33223255	26783234	33223256	1613733	-0.243564	0.0103821	1	False
PGA_scaffold_7__4_contigs__length_34379845	20344827	34379849	1614071	-0.10077	0.253261	1	False
PGA_scaffold_1__8_contigs__length_48620176	10998100	48620184	1616721	0.104951	0.320519	1	False
PGA_scaffold_11__2_contigs__length_16647470	10248058	16647472	1618461	-0.020022	0.941983	1	False
PGA_scaffold_5__4_contigs__length_41593640	34436775	41593644	1618923	-0.049725	0.5678	1	False
PGA_scaffold_11__2_contigs__length_16647470	12624703	16647472	1619729	0.128053	0.102419	1	False
PGA_scaffold_1__8_contigs__length_48620176	26687683	48620184	1619784	-0.0567657	0.164148	1	False
PGA_scaffold_9__1_contigs__length_26405310	24026350	26405311	1619932	0.122332	0.235633	1	False
PGA_scaffold_7__4_contigs__length_34379845	14426942	34379849	1620651	-0.0492849	0.415347	1	False
PGA_scaffold_5__4_contigs__length_41593640	25021772	41593644	1621565	0.0244225	0.884366	1	False
PGA_scaffold_1__8_contigs__length_48620176	17420897	48620184	1621832	-0.384598	1.75509e-05	0.992027	False
PGA_scaffold_7__4_contigs__length_34379845	16514416	34379849	1623380	-0.0270627	0.773889	1	False
PGA_scaffold_3__1_contigs__length_42346340	524011	42346341	1624286	-0.0690869	0.136133	1	False
PGA_scaffold_1__8_contigs__length_48620176	20691270	48620184	1625380	0.20396	0.0353908	1	False
PGA_scaffold_3__1_contigs__length_42346340	40507488	42346341	1626408	-0.236524	0.00619835	1	False
PGA_scaffold_8__1_contigs__length_33223255	6410676	33223256	1626748	-0.145214	0.0882129	1	False
PGA_scaffold_6__4_contigs__length_40332419	27724520	40332423	1629226	0.211441	0.0277385	1	False
PGA_scaffold_8__1_contigs__length_33223255	7325448	33223256	1629724	-0.0171617	0.978483	1	False
PGA_scaffold_5__4_contigs__length_41593640	27779686	41593644	1632078	-0.0145214	1	1	False
PGA_scaffold_8__1_contigs__length_33223255	21878442	33223256	1633810	-0.0176018	0.979148	1	False
PGA_scaffold_4__2_contigs__length_40833304	29334728	40833306	1635837	0.0490649	0.599771	1	False
PGA_scaffold_1__8_contigs__length_48620176	40129182	48620184	1636633	-0.113091	0.200245	1	False
PGA_scaffold_6__4_contigs__length_40332419	33124794	40332423	1636755	-0.0154015	1	1	False
PGA_scaffold_10__2_contigs__length_18375833	17699807	18375835	1639605	0.0979098	0.345971	1	False
PGA_scaffold_5__4_contigs__length_41593640	1185919	41593644	1640319	-0.187019	0.0400439	1	False
PGA_scaffold_10__2_contigs__length_18375833	5667083	18375835	1640724	-0.179098	0.0686311	1	False
PGA_scaffold_7__4_contigs__length_34379845	10027957	34379849	1641808	-0.0591859	0.260088	1	False
PGA_scaffold_1__8_contigs__length_48620176	40684487	48620184	1641923	-0.167217	0.0726089	1	False
PGA_scaffold_7__4_contigs__length_34379845	672174	34379849	1642671	0.0884489	0.317516	1	False
PGA_scaffold_10__2_contigs__length_18375833	3795939	18375835	1642847	-0.000660062	1	1	False
PGA_scaffold_5__4_contigs__length_41593640	32368753	41593644	1644218	-0.109131	0.161189	1	False
PGA_scaffold_10__2_contigs__length_18375833	12022786	18375835	1645236	-0.187019	0.0400439	1	False
PGA_scaffold_12__8_contigs__length_43601363	35092416	43601371	1647805	-0.271067	0.00193032	1	False
PGA_scaffold_3__1_contigs__length_42346340	22199507	42346341	1648289	-0.0906491	0.370338	1	False
PGA_scaffold_1__8_contigs__length_48620176	8906500	48620184	1650914	-0.0743674	0.269223	1	False
PGA_scaffold_5__4_contigs__length_41593640	9452746	41593644	1651174	-0.0270627	0.773889	1	False
PGA_scaffold_1__8_contigs__length_48620176	16732127	48620184	1655533	0.159296	0.109134	1	False
PGA_scaffold_1__8_contigs__length_48620176	16684384	48620184	1655928	0.122112	0.230246	1	False
PGA_scaffold_5__4_contigs__length_41593640	12122499	41593644	1656274	-0.0217822	0.934479	1	False
PGA_scaffold_1__8_contigs__length_48620176	9115150	48620184	1658761	0.226183	0.0187616	1	False
PGA_scaffold_3__1_contigs__length_42346340	27279565	42346341	1658985	-0.0589659	0.486294	1	False
PGA_scaffold_7__4_contigs__length_34379845	10176235	34379849	1660819	0.238724	0.0108784	1	False
PGA_scaffold_6__4_contigs__length_40332419	8267390	40332423	1662604	-0.131573	0.134843	1	False
PGA_scaffold_6__4_contigs__length_40332419	6258085	40332423	1663559	-0.049725	0.5678	1	False
PGA_scaffold_1__8_contigs__length_48620176	32839465	48620184	1664530	0.164356	0.0978383	1	False
PGA_scaffold_7__4_contigs__length_34379845	24205096	34379849	1664852	-0.0171617	0.978483	1	False
PGA_scaffold_1__8_contigs__length_48620176	28214229	48620184	1665458	0.179318	0.0659013	1	False
PGA_scaffold_2__1_contigs__length_45988651	28960569	45988652	1665523	-0.2044	0.0193727	1	False
PGA_scaffold_7__4_contigs__length_34379845	30549084	34379849	1666685	0.194279	0.0401627	1	False
PGA_scaffold_4__2_contigs__length_40833304	10943445	40833306	1666947	-0.187239	0.0224034	1	False
PGA_scaffold_7__4_contigs__length_34379845	29361370	34379849	1667303	-0.0732673	0.503191	1	False
PGA_scaffold_8__1_contigs__length_33223255	656707	33223256	1669399	0.179318	0.0659013	1	False
PGA_scaffold_1__8_contigs__length_48620176	41986675	48620184	1669734	0.112651	0.273367	1	False
PGA_scaffold_9__1_contigs__length_26405310	23101887	26405311	1670718	-0.169637	0.0722897	1	False
PGA_scaffold_12__8_contigs__length_43601363	39565754	43601371	1670893	0.00990099	1	1	False
PGA_scaffold_1__8_contigs__length_48620176	4509594	48620184	1672669	0.0884489	0.317516	1	False
PGA_scaffold_3__1_contigs__length_42346340	17910318	42346341	1672748	-0.208581	0.0290214	1	False
PGA_scaffold_10__2_contigs__length_18375833	12751644	18375835	1673294	0.147415	0.122489	1	False
PGA_scaffold_10__2_contigs__length_18375833	16581717	18375835	1674192	-0.110891	0.107544	1	False
PGA_scaffold_6__4_contigs__length_40332419	27136305	40332423	1674251	-0.131793	0.171484	1	False
PGA_scaffold_10__2_contigs__length_18375833	11804365	18375835	1675865	-0.19956	0.0164772	1	False
PGA_scaffold_5__4_contigs__length_41593640	493728	41593644	1677045	0.256326	0.0024475	1	False
PGA_scaffold_7__4_contigs__length_34379845	3533965	34379849	1679363	-0.0620462	0.411451	1	False
PGA_scaffold_2__1_contigs__length_45988651	19695104	45988652	1679399	-0.221782	0.00774441	1	False
PGA_scaffold_8__1_contigs__length_33223255	31075552	33223256	1679561	0.0862486	0.183521	1	False
PGA_scaffold_7__4_contigs__length_34379845	5408065	34379849	1682393	0.189219	0.0506352	1	False
PGA_scaffold_10__2_contigs__length_18375833	12751644	18375835	1683209	-0.263806	0.00120448	1	False
PGA_scaffold_4__2_contigs__length_40833304	4026800	40833306	1683438	0.00990099	1	1	False
PGA_scaffold_1__8_contigs__length_48620176	20691407	48620184	1684905	0.186579	0.0570461	1	False
PGA_scaffold_2__1_contigs__length_45988651	37300190	45988652	1685771	-0.0591859	0.260088	1	False
PGA_scaffold_2__1_contigs__length_45988651	34993033	45988652	1686438	-0.0842684	0.21006	1	False
PGA_scaffold_10__2_contigs__length_18375833	17699943	18375835	1691737	0.0979098	0.345971	1	False
PGA_scaffold_6__4_contigs__length_40332419	9646858	40332423	1693918	-0.209461	0.0106801	1	False
PGA_scaffold_5__4_contigs__length_41593640	25874098	41593644	1695360	-0.141914	0.156267	1	False
PGA_scaffold_1__8_contigs__length_48620176	22119990	48620184	1695708	0.176898	0.0681666	1	False
PGA_scaffold_6__4_contigs__length_40332419	30039492	40332423	1696107	-0.178878	0.0625855	1	False
PGA_scaffold_4__2_contigs__length_40833304	40188912	40833306	1697428	0.245985	0.00995006	1	False
PGA_scaffold_10__2_contigs__length_18375833	3305643	18375835	1699094	-0.0745874	0.400305	1	False
PGA_scaffold_9__1_contigs__length_26405310	3142215	26405311	1702880	-0.183938	0.0590638	1	False
PGA_scaffold_2__1_contigs__length_45988651	9605933	45988652	1703532	0.0910891	0.22342	1	False
PGA_scaffold_2__1_contigs__length_45988651	33920829	45988652	1706183	0.0688669	0.381208	1	False
PGA_scaffold_5__4_contigs__length_41593640	26000752	41593644	1707149	-0.0968097	0.238956	1	False
PGA_scaffold_4__2_contigs__length_40833304	34357172	40833306	1708701	0.211221	0.0292869	1	False
PGA_scaffold_1__8_contigs__length_48620176	8920102	48620184	1708914	-0.117932	0.20252	1	False
PGA_scaffold_5__4_contigs__length_41593640	1639980	41593644	1709779	-0.00704068	1	1	False
PGA_scaffold_7__4_contigs__length_34379845	12843096	34379849	1712041	-0.0239824	0.922764	1	False
PGA_scaffold_7__4_contigs__length_34379845	21691490	34379849	1712492	-0.0171617	0.978483	1	False
PGA_scaffold_8__1_contigs__length_33223255	30240820	33223256	1715346	-0.0719472	0.330986	1	False
PGA_scaffold_4__2_contigs__length_40833304	27382895	40833306	1718087	0.0836084	0.309219	1	False
PGA_scaffold_6__4_contigs__length_40332419	11807617	40332423	1718232	0.0257426	0.912791	1	False
PGA_scaffold_5__4_contigs__length_41593640	15328686	41593644	1718590	-0.147855	0.0472512	1	False
PGA_scaffold_5__4_contigs__length_41593640	13817465	41593644	1719085	0.0928493	0.386073	1	False
PGA_scaffold_12__8_contigs__length_43601363	41172920	43601371	1720025	-0.107151	0.290561	1	False
PGA_scaffold_4__2_contigs__length_40833304	20637147	40833306	1720666	-0.152255	0.118115	1	False
PGA_scaffold_9__1_contigs__length_26405310	242313	26405311	1724689	0.20132	0.0384161	1	False
PGA_scaffold_4__2_contigs__length_40833304	25455687	40833306	1724787	0.00220022	1	1	False
PGA_scaffold_10__2_contigs__length_18375833	9238952	18375835	1724910	-0.0352035	0.804298	1	False
PGA_scaffold_4__2_contigs__length_40833304	8880969	40833306	1729812	-0.135314	0.119109	1	False
PGA_scaffold_1__8_contigs__length_48620176	27036111	48620184	1729856	0.149835	0.120626	1	False
PGA_scaffold_5__4_contigs__length_41593640	27704121	41593644	1730311	-0.0646865	0.478245	1	False
PGA_scaffold_9__1_contigs__length_26405310	22525894	26405311	1730405	-0.0468647	0.344646	1	False
PGA_scaffold_6__4_contigs__length_40332419	26620037	40332423	1731014	-0.271067	0.00193032	1	False
PGA_scaffold_9__1_contigs__length_26405310	24122805	26405311	1731352	-0.187019	0.0400439	1	False
PGA_scaffold_12__8_contigs__length_43601363	27699855	43601371	1731737	-0.0171617	0.978483	1	False
PGA_scaffold_2__1_contigs__length_45988651	28824828	45988652	1732658	-0.231463	0.0105173	1	False
PGA_scaffold_7__4_contigs__length_34379845	24448330	34379849	1732942	-0.0169417	0.988836	1	False
PGA_scaffold_6__4_contigs__length_40332419	16564572	40332423	1734206	-0.0468647	0.344646	1	False
PGA_scaffold_10__2_contigs__length_18375833	16626419	18375835	1737051	-0.270627	0.00446817	1	False
PGA_scaffold_9__1_contigs__length_26405310	404400	26405311	1737891	0.245765	0.0101134	1	False
PGA_scaffold_3__1_contigs__length_42346340	22117663	42346341	1739941	-0.0591859	0.260088	1	False
PGA_scaffold_1__8_contigs__length_48620176	15152925	48620184	1741073	0.114191	0.180637	1	False
PGA_scaffold_13__1_contigs__length_9667079	9412525	9667080	1742176	0.145435	0.0396918	1	False
PGA_scaffold_8__1_contigs__length_33223255	21283732	33223256	1742488	0.155116	0.0636045	1	False
PGA_scaffold_6__4_contigs__length_40332419	36317315	40332423	1743278	-0.120352	0.201764	1	False
PGA_scaffold_5__4_contigs__length_41593640	28987745	41593644	1744137	-0.0270627	0.773889	1	False
PGA_scaffold_13__1_contigs__length_9667079	8181094	9667080	1746549	0.120792	0.0684876	1	False
PGA_scaffold_4__2_contigs__length_40833304	29306425	40833306	1748097	-0.142574	0.123967	1	False
PGA_scaffold_5__4_contigs__length_41593640	1185772	41593644	1748704	-0.226623	0.00945206	1	False
PGA_scaffold_5__4_contigs__length_41593640	793050	41593644	1749101	0.135094	0.157435	1	False
PGA_scaffold_4__2_contigs__length_40833304	3852070	40833306	1749499	0.159516	0.107291	1	False
PGA_scaffold_11__2_contigs__length_16647470	12633115	16647472	1749857	0.0836084	0.309219	1	False
PGA_scaffold_7__4_contigs__length_34379845	16090871	34379849	1750373	-0.0721672	0.438489	1	False
PGA_scaffold_4__2_contigs__length_40833304	1685664	40833306	1751325	0.166777	0.0925749	1	False
PGA_scaffold_7__4_contigs__length_34379845	12843096	34379849	1751530	0.156876	0.11597	1	False
PGA_scaffold_4__2_contigs__length_40833304	15671026	40833306	1752450	-0.172277	0.0524451	1	False
PGA_scaffold_12__8_contigs__length_43601363	4199519	43601371	1752791	-0.029923	0.804458	1	False
PGA_scaffold_6__4_contigs__length_40332419	19310137	40332423	1754204	0.0541254	0.470737	1	False
PGA_scaffold_13__1_contigs__length_9667079	7793591	9667080	1754456	0.120792	0.0684876	1	False
PGA_scaffold_6__4_contigs__length_40332419	20891846	40332423	1757585	-0.0591859	0.260088	1	False
PGA_scaffold_9__1_contigs__length_26405310	13058203	26405311	1757628	-0.219142	0.0147233	1	False
PGA_scaffold_1__8_contigs__length_48620176	28937459	48620184	1757897	0.0169417	0.988836	1	False
PGA_scaffold_1__8_contigs__length_48620176	20510880	48620184	1757990	0.194059	0.0464885	1	False
PGA_scaffold_10__2_contigs__length_18375833	7359183	18375835	1760516	-0.0380638	0.802461	1	False
PGA_scaffold_6__4_contigs__length_40332419	12768072	40332423	1762276	-0.00792079	1	1	False
PGA_scaffold_11__2_contigs__length_16647470	8745407	16647472	1763979	-0.231683	0.00483247	1	False
PGA_scaffold_4__2_contigs__length_40833304	29024699	40833306	1764180	-0.145214	0.0882129	1	False
PGA_scaffold_8__1_contigs__length_33223255	23868519	33223256	1765005	-0.106931	0.25563	1	False
PGA_scaffold_5__4_contigs__length_41593640	1318387	41593644	1765187	0.144554	0.151619	1	False
PGA_scaffold_1__8_contigs__length_48620176	16337066	48620184	1765931	-0.049725	0.5678	1	False
PGA_scaffold_5__4_contigs__length_41593640	19901733	41593644	1766084	0.142354	0.148625	1	False
PGA_scaffold_12__8_contigs__length_43601363	6088150	43601371	1771122	-0.00726074	1	1	False
PGA_scaffold_5__4_contigs__length_41593640	36970287	41593644	1771381	-0.10055	0.307312	1	False
PGA_scaffold_13__1_contigs__length_9667079	5838728	9667080	1771515	0.120792	0.0684876	1	False
PGA_scaffold_1__8_contigs__length_48620176	10797586	48620184	1774286	0.0827283	0.456541	1	False
PGA_scaffold_4__2_contigs__length_40833304	11079961	40833306	1776735	-0.236524	0.00619835	1	False
PGA_scaffold_2__1_contigs__length_45988651	36036218	45988652	1776849	-0.0171617	0.978483	1	False
PGA_scaffold_7__4_contigs__length_34379845	5408065	34379849	1776870	-0.188999	0.0535436	1	False
PGA_scaffold_8__1_contigs__length_33223255	2331116	33223256	1779329	-0.146095	0.0273306	1	False
PGA_scaffold_1__8_contigs__length_48620176	6772868	48620184	1781022	0.214301	0.0131383	1	False
PGA_scaffold_12__8_contigs__length_43601363	42929301	43601371	1781237	0.0836084	0.309219	1	False
PGA_scaffold_12__8_contigs__length_43601363	39251027	43601371	1783314	-0.181958	0.0542456	1	False
PGA_scaffold_10__2_contigs__length_18375833	8363872	18375835	1783374	0.0877888	0.422785	1	False
PGA_scaffold_3__1_contigs__length_42346340	26027973	42346341	1783519	0.263146	0.00582547	1	False
