#source:radsex-map;min_depth:5;min_qual:20;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:56523
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
HiC_scaffold_6	8753348	20903000	1656274	-0.0217822	0.934479	1	False
HiC_scaffold_18	9698202	10097083	1658298	-0.10231	0.32677	1	False
HiC_scaffold_2	8326890	42530500	1658761	0.226183	0.0187616	1	False
HiC_scaffold_3	26979798	42182575	1658985	-0.0589659	0.486294	1	False
HiC_scaffold_10	6762058	17199500	1660819	0.238724	0.0108784	1	False
HiC_scaffold_11	14485711	17072078	1662604	-0.131573	0.134843	1	False
HiC_scaffold_11	16508927	17072078	1663559	-0.049725	0.5678	1	False
HiC_scaffold_2	32120307	42530500	1664530	0.164356	0.0978383	1	False
HiC_scaffold_14	10233730	14858358	1664852	-0.0171617	0.978483	1	False
HiC_scaffold_2	27463681	42530500	1665458	0.179318	0.0659013	1	False
HiC_scaffold_1	17264504	44525000	1665523	-0.2044	0.0193727	1	False
HiC_scaffold_14	3865233	14858358	1666685	0.194279	0.0401627	1	False
HiC_scaffold_4	27223693	38313500	1666947	-0.187239	0.0224034	1	False
HiC_scaffold_14	5067359	14858358	1667303	-0.0732673	0.503191	1	False
HiC_scaffold_7	1399067	19374500	1669399	0.179318	0.0659013	1	False
HiC_scaffold_2	41775789	42530500	1669734	0.112651	0.273367	1	False
HiC_scaffold_15	3310362	14260000	1670718	-0.169637	0.0722897	1	False
HiC_scaffold_9	13816357	17343000	1670893	0.00990099	1	1	False
HiC_scaffold_2	3755215	42530500	1672669	0.0884489	0.317516	1	False
HiC_scaffold_3	17540871	42182575	1672748	-0.208581	0.0290214	1	False
HiC_scaffold_8	5796834	18190500	1673294	0.147415	0.122489	1	False
HiC_scaffold_8	2114082	18190500	1674192	-0.110891	0.107544	1	False
HiC_scaffold_12	2720540	16172078	1674251	-0.131793	0.171484	1	False
HiC_scaffold_8	6747082	18190500	1675865	-0.19956	0.0164772	1	False
HiC_scaffold_6	20412032	20903000	1677045	0.256326	0.0024475	1	False
HiC_scaffold_10	13514036	17199500	1679363	-0.0620462	0.411451	1	False
HiC_scaffold_1	24816261	44525000	1679399	-0.221782	0.00774441	1	False
HiC_scaffold_16	2190967	12267000	1679561	0.0862486	0.183521	1	False
HiC_scaffold_10	11621959	17199500	1682393	0.189219	0.0506352	1	False
HiC_scaffold_8	5796834	18190500	1683209	-0.263806	0.00120448	1	False
HiC_scaffold_4	34118396	38313500	1683438	0.00990099	1	1	False
HiC_scaffold_2	19901173	42530500	1684905	0.186579	0.0570461	1	False
HiC_scaffold_1	8943846	44525000	1685771	-0.0591859	0.260088	1	False
HiC_scaffold_1	11250526	44525000	1686438	-0.0842684	0.21006	1	False
HiC_scaffold_8	666490	18190500	1691737	0.0979098	0.345971	1	False
HiC_scaffold_11	13088179	17072078	1693918	-0.209461	0.0106801	1	False
HiC_scaffold_13	1779571	16149500	1695360	-0.141914	0.156267	1	False
HiC_scaffold_2	21338764	42530500	1695708	0.176898	0.0681666	1	False
HiC_scaffold_12	5689935	16172078	1696107	-0.178878	0.0625855	1	False
HiC_scaffold_4	3062407	38313500	1697428	0.245985	0.00995006	1	False
HiC_scaffold_8	15567892	18190500	1697914	-0.0732673	0.503191	1	False
HiC_scaffold_61	124886	188214	1699011	-0.10429	0.223099	1	False
HiC_scaffold_8	15243678	18190500	1699094	-0.0745874	0.400305	1	False
HiC_scaffold_18	6879171	10097083	1702880	-0.183938	0.0590638	1	False
HiC_scaffold_1	544940	44525000	1703274	0.0343234	0.744289	1	False
HiC_scaffold_1	34902630	44525000	1703532	0.0910891	0.22342	1	False
HiC_scaffold_1	12336490	44525000	1706183	0.0688669	0.381208	1	False
HiC_scaffold_13	1906236	16149500	1707149	-0.0968097	0.238956	1	False
HiC_scaffold_4	6527078	38313500	1708701	0.211221	0.0292869	1	False
HiC_scaffold_2	8129068	42530500	1708914	-0.117932	0.20252	1	False
HiC_scaffold_6	19228193	20903000	1709779	-0.00704068	1	1	False
HiC_scaffold_10	4193961	17199500	1712041	-0.0239824	0.922764	1	False
HiC_scaffold_14	12759128	14858358	1712492	-0.0171617	0.978483	1	False
HiC_scaffold_16	3015905	12267000	1715346	-0.0719472	0.330986	1	False
HiC_scaffold_1	33538825	44525000	1717827	-0.131793	0.171484	1	False
HiC_scaffold_4	13609226	38313500	1718087	0.0836084	0.309219	1	False
HiC_scaffold_11	10904322	17072078	1718232	0.0257426	0.912791	1	False
HiC_scaffold_6	5533643	20903000	1718590	-0.147855	0.0472512	1	False
HiC_scaffold_6	7045478	20903000	1719085	0.0928493	0.386073	1	False
HiC_scaffold_9	15414168	17343000	1720025	-0.107151	0.290561	1	False
HiC_scaffold_4	17458259	38313500	1720666	-0.152255	0.118115	1	False
HiC_scaffold_18	8842837	10097083	1724689	0.20132	0.0384161	1	False
HiC_scaffold_4	15616704	38313500	1724787	0.00220022	1	1	False
HiC_scaffold_8	9272308	18190500	1724910	-0.0352035	0.804298	1	False
HiC_scaffold_4	29265951	38313500	1729812	-0.135314	0.119109	1	False
HiC_scaffold_2	26280277	42530500	1729856	0.149835	0.120626	1	False
HiC_scaffold_13	3604955	16149500	1730311	-0.0646865	0.478245	1	False
HiC_scaffold_15	3888568	14260000	1730405	-0.0468647	0.344646	1	False
HiC_scaffold_12	2206891	16172078	1731014	-0.271067	0.00193032	1	False
HiC_scaffold_15	2281894	14260000	1731352	-0.187019	0.0400439	1	False
HiC_scaffold_9	1972244	17343000	1731737	-0.0171617	0.978483	1	False
HiC_scaffold_1	17391127	44525000	1732658	-0.231463	0.0105173	1	False
HiC_scaffold_14	9989559	14858358	1732942	-0.0169417	0.988836	1	False
HiC_scaffold_11	6175510	17072078	1734206	-0.0468647	0.344646	1	False
HiC_scaffold_8	2071925	18190500	1737051	-0.270627	0.00446817	1	False
HiC_scaffold_3	21753865	42182575	1739941	-0.0591859	0.260088	1	False
HiC_scaffold_2	14363403	42530500	1741073	0.114191	0.180637	1	False
HiC_scaffold_75	110024	163000	1742176	0.145435	0.0396918	1	False
HiC_scaffold_16	12044156	12267000	1742488	0.155116	0.0636045	1	False
HiC_scaffold_12	12002895	16172078	1743278	-0.120352	0.201764	1	False
HiC_scaffold_13	4907076	16149500	1744137	-0.0270627	0.773889	1	False
HiC_scaffold_15	1185160	14260000	1746829	-0.117052	0.243145	1	False
HiC_scaffold_4	11585657	38313500	1748097	-0.142574	0.123967	1	False
HiC_scaffold_6	19686806	20903000	1748704	-0.226623	0.00945206	1	False
HiC_scaffold_6	20086521	20903000	1749101	0.135094	0.157435	1	False
HiC_scaffold_17	8514101	12140500	1749857	0.0836084	0.309219	1	False
HiC_scaffold_10	959856	17199500	1750373	-0.0721672	0.438489	1	False
HiC_scaffold_4	37755769	38313500	1751325	0.166777	0.0925749	1	False
HiC_scaffold_10	4193961	17199500	1751530	0.156876	0.11597	1	False
HiC_scaffold_4	22489770	38313500	1752450	-0.172277	0.0524451	1	False
HiC_scaffold_34	99540	352500	1752644	0.120792	0.0684876	1	False
HiC_scaffold_5	4168915	23605797	1752791	-0.029923	0.804458	1	False
HiC_scaffold_11	3424006	17072078	1754204	0.0541254	0.470737	1	False
HiC_scaffold_144	14057	93000	1754456	0.120792	0.0684876	1	False
HiC_scaffold_11	1792900	17072078	1757585	-0.0591859	0.260088	1	False
HiC_scaffold_15	13389723	14260000	1757628	-0.219142	0.0147233	1	False
HiC_scaffold_2	28189275	42530500	1757897	0.0169417	0.988836	1	False
HiC_scaffold_2	19719385	42530500	1757990	0.194059	0.0464885	1	False
HiC_scaffold_8	11149557	18190500	1760516	-0.0380638	0.802461	1	False
HiC_scaffold_11	9943610	17072078	1762276	-0.00792079	1	1	False
HiC_scaffold_17	4613870	12140500	1763979	-0.231683	0.00483247	1	False
HiC_scaffold_4	11866916	38313500	1764180	-0.145214	0.0882129	1	False
HiC_scaffold_16	9399579	12267000	1765005	-0.106931	0.25563	1	False
HiC_scaffold_6	19552373	20903000	1765187	0.144554	0.151619	1	False
HiC_scaffold_2	15548297	42530500	1765931	-0.049725	0.5678	1	False
HiC_scaffold_6	958811	20903000	1766084	0.142354	0.148625	1	False
HiC_scaffold_5	6059916	23605797	1771122	-0.00726074	1	1	False
HiC_scaffold_13	12946116	16149500	1771381	-0.10055	0.307312	1	False
HiC_scaffold_19	176624	738500	1771515	0.120792	0.0684876	1	False
HiC_scaffold_2	10030594	42530500	1774286	0.0827283	0.456541	1	False
HiC_scaffold_4	27080110	38313500	1776735	-0.236524	0.00619835	1	False
HiC_scaffold_1	10216040	44525000	1776849	-0.0171617	0.978483	1	False
HiC_scaffold_10	11621959	17199500	1776870	-0.188999	0.0535436	1	False
HiC_scaffold_7	2466313	19374500	1779329	-0.146095	0.0273306	1	False
HiC_scaffold_2	6010911	42530500	1781022	0.214301	0.0131383	1	False
HiC_scaffold_9	17166858	17343000	1781237	0.0836084	0.309219	1	False
HiC_scaffold_9	13496673	17343000	1783314	-0.181958	0.0542456	1	False
HiC_scaffold_8	10150142	18190500	1783374	0.0877888	0.422785	1	False
HiC_scaffold_3	25732493	42182575	1783519	0.263146	0.00582547	1	False
HiC_scaffold_2	14494832	42530500	1783894	0.186359	0.0540381	1	False
HiC_scaffold_8	13831659	18190500	1784309	0.115292	0.243325	1	False
HiC_scaffold_3	36364007	42182575	1787240	0.107811	0.288979	1	False
HiC_scaffold_10	8707838	17199500	1787304	0.164796	0.0723086	1	False
HiC_scaffold_3	17218859	42182575	1788528	-0.0695269	0.385618	1	False
HiC_scaffold_18	8835927	10097083	1789677	0.139494	0.166437	1	False
HiC_scaffold_17	11025198	12140500	1789680	-0.0783278	0.448973	1	False
HiC_scaffold_14	13143521	14858358	1793301	-0.114852	0.26989	1	False
HiC_scaffold_3	36973786	42182575	1794343	0.0118812	1	1	False
HiC_scaffold_8	666627	18190500	1794401	-0.0325633	0.809823	1	False
HiC_scaffold_10	14226178	17199500	1797018	-0.165897	0.0150406	1	False
HiC_scaffold_18	9712282	10097083	1798394	-0.240924	0.0121001	1	False
HiC_scaffold_4	35031105	38313500	1799504	0.176678	0.0730857	1	False
HiC_scaffold_18	9004295	10097083	1800797	-0.221782	0.00774441	1	False
HiC_scaffold_3	40853205	42182575	1800798	-0.020022	0.941983	1	False
HiC_scaffold_3	39344191	42182575	1801137	-0.2022	0.00583566	1	False
HiC_scaffold_10	10198127	17199500	1801254	0.258306	0.00673772	1	False
HiC_scaffold_1	32003395	44525000	1801262	0.241144	0.0106963	1	False
HiC_scaffold_11	14485848	17072078	1801325	-0.163916	0.080636	1	False
HiC_scaffold_2	20740019	42530500	1803082	-0.0193619	0.960374	1	False
HiC_scaffold_6	19845496	20903000	1803186	-0.246205	0.00757811	1	False
HiC_scaffold_18	1628826	10097083	1803952	-0.10319	0.254828	1	False
HiC_scaffold_1	12336627	44525000	1804086	0.122552	0.225975	1	False
HiC_scaffold_13	1906236	16149500	1804359	-0.020022	0.941983	1	False
HiC_scaffold_9	12897919	17343000	1806005	-0.149835	0.120626	1	False
HiC_scaffold_8	15417756	18190500	1806463	0.0728273	0.525824	1	False
HiC_scaffold_1	26733309	44525000	1806864	-0.261166	0.00306036	1	False
HiC_scaffold_9	2103775	17343000	1807623	0.248405	0.0094154	1	False
HiC_scaffold_15	1468079	14260000	1807703	0.147415	0.122489	1	False
HiC_scaffold_159	62707	87500	1808570	0.0985699	0.140562	1	False
HiC_scaffold_10	9303733	17199500	1809332	0.0514852	0.593844	1	False
HiC_scaffold_8	11148947	18190500	1810700	-0.0358636	0.825053	1	False
HiC_scaffold_17	8502086	12140500	1811223	-0.0917492	0.209431	1	False
HiC_scaffold_15	4500516	14260000	1811689	-0.0147415	1	1	False
HiC_scaffold_6	20086658	20903000	1811699	-0.0710671	0.472217	1	False
HiC_scaffold_7	93853	19374500	1813397	-0.020022	0.941983	1	False
HiC_scaffold_3	5580354	42182575	1818032	-0.164796	0.0723086	1	False
HiC_scaffold_12	14366209	16172078	1818661	0.228823	0.0152687	1	False
HiC_scaffold_7	13050613	19374500	1820442	-0.0270627	0.773889	1	False
HiC_scaffold_17	6115370	12140500	1820960	0.010561	1	1	False
HiC_scaffold_6	5533781	20903000	1821631	-0.170077	0.0225424	1	False
HiC_scaffold_2	8129068	42530500	1823139	0.226183	0.0187616	1	False
HiC_scaffold_8	17581444	18190500	1823504	-0.1989	0.0413044	1	False
HiC_scaffold_13	4681524	16149500	1823963	0.236304	0.0109159	1	False
HiC_scaffold_13	10168800	16149500	1824029	-0.215842	0.0193861	1	False
HiC_scaffold_9	10564234	17343000	1824282	0.179318	0.0659013	1	False
HiC_scaffold_1	29494682	44525000	1824701	-0.124752	0.225006	1	False
HiC_scaffold_14	13196671	14858358	1824779	-0.0310231	0.866611	1	False
HiC_scaffold_16	1259919	12267000	1825324	0.129813	0.203257	1	False
HiC_scaffold_11	15167967	17072078	1826151	0.228603	0.0176628	1	False
HiC_scaffold_3	14212417	42182575	1826467	0.0356436	0.825064	1	False
HiC_scaffold_16	1016829	12267000	1826701	-0.181738	0.0632652	1	False
HiC_scaffold_8	17701395	18190500	1827054	-0.0937294	0.0862362	1	False
HiC_scaffold_4	35617861	38313500	1827790	0.0143014	1	1	False
HiC_scaffold_12	337932	16172078	1828114	-0.19956	0.0164772	1	False
HiC_scaffold_1	14675463	44525000	1829078	-0.0341034	0.800803	1	False
HiC_scaffold_6	16911905	20903000	1829343	0.0908691	0.318322	1	False
HiC_scaffold_8	10296782	18190500	1829559	-0.0512651	0.651586	1	False
HiC_scaffold_12	15015423	16172078	1829738	0	1	1	False
HiC_scaffold_3	16084186	42182575	1830063	-0.184598	0.0391189	1	False
HiC_scaffold_1	34318964	44525000	1831097	0.245985	0.00995006	1	False
HiC_scaffold_4	25677662	38313500	1831228	0.119912	0.245806	1	False
HiC_scaffold_2	2694345	42530500	1831441	-0.236744	0.0017633	1	False
HiC_scaffold_16	10392134	12267000	1831954	0.263366	0.00514676	1	False
HiC_scaffold_18	253505	10097083	1832036	0.181738	0.0632652	1	False
HiC_scaffold_3	23803718	42182575	1832848	0.159736	0.0941294	1	False
HiC_scaffold_16	2979292	12267000	1832900	0.250825	0.00879445	1	False
HiC_scaffold_18	8835790	10097083	1833746	-0.0750275	0.493867	1	False
HiC_scaffold_15	2281758	14260000	1833973	-0.187019	0.0400439	1	False
HiC_scaffold_1	35750285	44525000	1834540	-0.117492	0.255502	1	False
HiC_scaffold_8	3573572	18190500	1834652	0.260726	0.0063103	1	False
HiC_scaffold_15	11501716	14260000	1834661	0.20154	0.0370109	1	False
HiC_scaffold_9	2485736	17343000	1835261	0.0125412	1	1	False
HiC_scaffold_15	2378409	14260000	1835919	0.110451	0.251079	1	False
HiC_scaffold_1	11234470	44525000	1836408	0.162156	0.0925316	1	False
HiC_scaffold_9	14858901	17343000	1836951	0.117492	0.255502	1	False
HiC_scaffold_1	40814226	44525000	1837338	-0.260946	0.00523481	1	False
HiC_scaffold_12	15405190	16172078	1837983	-0.0116612	1	1	False
HiC_scaffold_13	10216688	16149500	1838218	0.231023	0.016442	1	False
HiC_scaffold_3	509436	42182575	1838518	-0.10407	0.125791	1	False
HiC_scaffold_7	4102627	19374500	1839853	-0.137734	0.121828	1	False
HiC_scaffold_1	22154161	44525000	1839855	-0.20198	0.0180748	1	False
HiC_scaffold_7	3510666	19374500	1840306	-0.020022	0.941983	1	False
HiC_scaffold_10	11621959	17199500	1840471	0.0209021	0.956778	1	False
HiC_scaffold_4	35922422	38313500	1840515	-0.039824	0.679353	1	False
HiC_scaffold_11	13948527	17072078	1840930	-0.174037	0.07514	1	False
HiC_scaffold_11	2784647	17072078	1841172	0.0173817	0.967694	1	False
HiC_scaffold_5	22675187	23605797	1841275	-0.350055	7.93463e-05	1	False
HiC_scaffold_2	10039803	42530500	1841770	-0.10033	0.336631	1	False
HiC_scaffold_14	3481424	14858358	1841898	0.218702	0.0237314	1	False
HiC_scaffold_7	15106186	19374500	1842141	0.00220022	1	1	False
HiC_scaffold_4	683789	38313500	1842143	-0.020022	0.941983	1	False
HiC_scaffold_12	4087996	16172078	1842213	-0.139054	0.123891	1	False
HiC_scaffold_2	20408477	42530500	1842255	-0.214301	0.0131383	1	False
HiC_scaffold_8	3573712	18190500	1842838	-0.20176	0.0297633	1	False
HiC_scaffold_1	32043197	44525000	1843267	-0.105611	0.254838	1	False
HiC_scaffold_16	2472470	12267000	1843585	-0.0869087	0.294037	1	False
HiC_scaffold_16	2190064	12267000	1843797	-0.121672	0.167512	1	False
HiC_scaffold_4	326058	38313500	1843845	-0.0369637	0.556881	1	False
HiC_scaffold_3	30069930	42182575	1844757	-0.0492849	0.415347	1	False
HiC_scaffold_4	15479328	38313500	1845264	0.147635	0.0914679	1	False
HiC_scaffold_3	26537896	42182575	1845299	-0.20308	0.00719563	1	False
HiC_scaffold_16	10120646	12267000	1845892	-0.184598	0.0391189	1	False
HiC_scaffold_1	34902761	44525000	1846107	-0.0785478	0.393933	1	False
HiC_scaffold_7	18930941	19374500	1846511	0.125413	0.156914	1	False
HiC_scaffold_1	43965017	44525000	1846573	-0.137734	0.121828	1	False
HiC_scaffold_2	39172378	42530500	1846754	-0.0833883	0.387803	1	False
HiC_scaffold_10	2603650	17199500	1846894	-0.0270627	0.773889	1	False
HiC_scaffold_6	19991110	20903000	1846928	-0.0250825	0.888113	1	False
HiC_scaffold_1	42605323	44525000	1848034	0.19912	0.0383685	1	False
HiC_scaffold_13	10552451	16149500	1848145	-0.129373	0.186757	1	False
HiC_scaffold_9	15414168	17343000	1848271	0.243564	0.0103821	1	False
HiC_scaffold_1	11495968	44525000	1848544	0.255886	0.00709435	1	False
HiC_scaffold_15	2365489	14260000	1849574	0.0935093	0.235567	1	False
HiC_scaffold_13	8033179	16149500	1850365	0.117492	0.255502	1	False
HiC_scaffold_8	15784814	18190500	1850927	-0.116832	0.210902	1	False
HiC_scaffold_1	33284954	44525000	1851031	-0.0616062	0.314402	1	False
HiC_scaffold_10	15733776	17199500	1851247	-0.293289	0.00080883	1	False
HiC_scaffold_13	2019115	16149500	1851438	0.169637	0.0722897	1	False
HiC_scaffold_9	9318336	17343000	1851480	0.00264025	1	1	False
HiC_scaffold_15	1859329	14260000	1851810	-0.00528052	1	1	False
HiC_scaffold_13	12590492	16149500	1852464	0.0409241	0.779807	1	False
HiC_scaffold_4	37755769	38313500	1852717	-0.165897	0.0150406	1	False
HiC_scaffold_13	14741058	16149500	1852722	0.112431	0.282206	1	False
HiC_scaffold_8	10695986	18190500	1854129	0.0385039	0.799585	1	False
HiC_scaffold_8	16470993	18190500	1854161	-0.0673267	0.506935	1	False
HiC_scaffold_1	17937667	44525000	1854383	-0.169637	0.0722897	1	False
HiC_scaffold_2	24998728	42530500	1854768	-0.0567657	0.164148	1	False
HiC_scaffold_3	9532245	42182575	1854787	0.251045	0.00754578	1	False
HiC_scaffold_3	36101147	42182575	1855591	0.144774	0.144394	1	False
HiC_scaffold_9	10516433	17343000	1855772	-0.233883	0.0107981	1	False
HiC_scaffold_7	17504728	19374500	1855875	-0.0367436	0.73162	1	False
HiC_scaffold_10	6762195	17199500	1855914	-0.130253	0.159292	1	False
HiC_scaffold_14	1207088	14858358	1856022	-0.251265	0.00472904	1	False
HiC_scaffold_2	1449503	42530500	1856065	-0.0468647	0.344646	1	False
HiC_scaffold_4	6858742	38313500	1856631	-0.150055	0.0936854	1	False
HiC_scaffold_8	17581445	18190500	1857384	0.142354	0.148625	1	False
HiC_scaffold_6	2924236	20903000	1858129	0.069527	0.385618	1	False
HiC_scaffold_3	19665480	42182575	1858248	-0.0349835	0.771973	1	False
HiC_scaffold_12	2980189	16172078	1858537	-0.0591859	0.260088	1	False
HiC_scaffold_10	15733913	17199500	1858632	0.275468	0.00376598	1	False
HiC_scaffold_3	20514775	42182575	1858882	-0.029923	0.804458	1	False
HiC_scaffold_11	15110661	17072078	1859207	0.228603	0.0176628	1	False
HiC_scaffold_9	12259164	17343000	1859949	-0.213861	0.0265929	1	False
HiC_scaffold_1	21838251	44525000	1860025	0.179318	0.0659013	1	False
HiC_scaffold_1	25254707	44525000	1860463	-0.258746	0.00277895	1	False
HiC_scaffold_3	40702769	42182575	1860722	-0.0627063	0.591209	1	False
HiC_scaffold_2	23469537	42530500	1861005	0.0367437	0.73162	1	False
HiC_scaffold_2	42339661	42530500	1861280	0.0354236	0.819044	1	False
HiC_scaffold_15	134718	14260000	1861345	-0.000880092	1	1	False
HiC_scaffold_4	36736467	38313500	1861462	-0.0547855	0.566283	1	False
HiC_scaffold_6	5031497	20903000	1861559	-0.262926	0.0050031	1	False
HiC_scaffold_8	5628833	18190500	1861696	-0.0572057	0.521071	1	False
HiC_scaffold_2	29527272	42530500	1864342	0.140594	0.0221103	1	False
HiC_scaffold_2	4505795	42530500	1865418	-0.0442244	0.604784	1	False
HiC_scaffold_15	2784978	14260000	1865520	-0.0547855	0.566283	1	False
HiC_scaffold_5	3267239	23605797	1865824	0.1967	0.0394303	1	False
HiC_scaffold_13	8288316	16149500	1866115	-0.109131	0.161189	1	False
HiC_scaffold_4	18203818	38313500	1866797	-0.265787	0.00498389	1	False
HiC_scaffold_3	40571022	42182575	1867038	-0.0143014	1	1	False
HiC_scaffold_1	33176632	44525000	1867157	-0.0985699	0.140562	1	False
HiC_scaffold_2	18570350	42530500	1867452	-0.0591859	0.260088	1	False
HiC_scaffold_3	28345296	42182575	1867674	0.258526	0.00524108	1	False
HiC_scaffold_4	1852157	38313500	1869119	-0.0695269	0.385618	1	False
HiC_scaffold_18	1417646	10097083	1869177	-0.165016	0.0445416	1	False
HiC_scaffold_12	12612425	16172078	1869320	0.1967	0.0394303	1	False
HiC_scaffold_4	36563498	38313500	1869623	-0.0468647	0.344646	1	False
HiC_scaffold_9	9377333	17343000	1869711	-0.050165	0.678375	1	False
HiC_scaffold_2	28189275	42530500	1869822	-0.0521452	0.507273	1	False
HiC_scaffold_1	27664615	44525000	1870239	0.019802	0.857513	1	False
HiC_scaffold_4	6527078	38313500	1870515	-0.191859	0.040532	1	False
HiC_scaffold_1	14675463	44525000	1870859	-0.0721672	0.438489	1	False
HiC_scaffold_1	12585151	44525000	1870884	0.112651	0.273367	1	False
HiC_scaffold_3	25522868	42182575	1870905	-0.106491	0.0866088	1	False
HiC_scaffold_1	22121216	44525000	1871054	0.179318	0.0659013	1	False
HiC_scaffold_2	36299536	42530500	1871426	-0.0851485	0.439197	1	False
HiC_scaffold_13	2699269	16149500	1872095	-0.10077	0.253261	1	False
HiC_scaffold_6	2606647	20903000	1872787	-0.0171617	0.978483	1	False
HiC_scaffold_15	3108314	14260000	1873226	-0.0442244	0.604784	1	False
HiC_scaffold_1	43217090	44525000	1874103	-0.0393839	0.588476	1	False
HiC_scaffold_5	9891261	23605797	1874214	-0.19934	0.0294946	1	False
HiC_scaffold_2	7267606	42530500	1874252	-0.0567657	0.164148	1	False
HiC_scaffold_3	34635226	42182575	1874491	-0.229263	0.00403452	1	False
