#source:radsex-map;min_depth:5;min_qual:20;min_freq:0.1;signif_threshold:0.05;bonferroni:true;n_markers:56523
Contig	Position	Length	Marker_id	Bias	P	CorrectedP	Signif
HiC_scaffold_1	36163472	45049000	1685771	-0.0591859	0.260088	1	False
HiC_scaffold_1	33828694	45049000	1686438	-0.0842684	0.21006	1	False
HiC_scaffold_10	661823	17936500	1691737	0.0979098	0.345971	1	False
HiC_scaffold_5	12998248	32942000	1693918	-0.209461	0.0106801	1	False
HiC_scaffold_4	14138883	37139549	1695360	-0.141914	0.156267	1	False
HiC_scaffold_2	5578822	41541312	1695708	0.176898	0.0681666	1	False
HiC_scaffold_5	22664572	32942000	1696107	-0.178878	0.0625855	1	False
HiC_scaffold_3	2745534	38030000	1697428	0.245985	0.00995006	1	False
HiC_scaffold_10	15000787	17936500	1699094	-0.0745874	0.400305	1	False
HiC_scaffold_16	6800001	9817000	1702880	-0.183938	0.0590638	1	False
HiC_scaffold_1	14770045	45049000	1703532	0.0910891	0.22342	1	False
HiC_scaffold_1	32772915	45049000	1706183	0.0688669	0.381208	1	False
HiC_scaffold_4	14010008	37139549	1707149	-0.0968097	0.238956	1	False
HiC_scaffold_10	5499039	17936500	1707717	0.0121012	1	1	False
HiC_scaffold_3	5634715	38030000	1708701	0.211221	0.0292869	1	False
HiC_scaffold_2	19110905	41541312	1708914	-0.117932	0.20252	1	False
HiC_scaffold_4	35506171	37139549	1709779	-0.00704068	1	1	False
HiC_scaffold_6	12563223	31744000	1712041	-0.0239824	0.922764	1	False
HiC_scaffold_6	19285167	31744000	1712492	-0.0171617	0.978483	1	False
HiC_scaffold_15	2890356	12110639	1715346	-0.0719472	0.330986	1	False
HiC_scaffold_1	13494704	45049000	1717827	-0.131793	0.171484	1	False
HiC_scaffold_3	13631106	38030000	1718087	0.0836084	0.309219	1	False
HiC_scaffold_5	10804134	32942000	1718232	0.0257426	0.912791	1	False
HiC_scaffold_4	21671011	37139549	1718590	-0.147855	0.0472512	1	False
HiC_scaffold_4	23178051	37139549	1719085	0.0928493	0.386073	1	False
HiC_scaffold_11	1908183	17216441	1720025	-0.107151	0.290561	1	False
HiC_scaffold_16	8285998	9817000	1724689	0.20132	0.0384161	1	False
HiC_scaffold_3	15537766	38030000	1724787	0.00220022	1	1	False
HiC_scaffold_10	9063016	17936500	1724910	-0.0352035	0.804298	1	False
HiC_scaffold_3	29111972	38030000	1729812	-0.135314	0.119109	1	False
HiC_scaffold_2	25337209	41541312	1729856	0.149835	0.120626	1	False
HiC_scaffold_4	12397762	37139549	1730311	-0.0646865	0.478245	1	False
HiC_scaffold_12	3820130	14339639	1730405	-0.0468647	0.344646	1	False
HiC_scaffold_5	19239744	32942000	1731014	-0.271067	0.00193032	1	False
HiC_scaffold_12	2225686	14339639	1731352	-0.187019	0.0400439	1	False
HiC_scaffold_11	15426452	17216441	1731737	-0.0171617	0.978483	1	False
HiC_scaffold_1	27892894	45049000	1732658	-0.231463	0.0105173	1	False
HiC_scaffold_6	21971849	31744000	1732942	-0.0169417	0.988836	1	False
HiC_scaffold_5	5975440	32942000	1734206	-0.0468647	0.344646	1	False
HiC_scaffold_10	1680923	17936500	1737051	-0.270627	0.00446817	1	False
HiC_scaffold_7	20139005	28550500	1739941	-0.0591859	0.260088	1	False
HiC_scaffold_2	12930085	41541312	1741073	0.114191	0.180637	1	False
HiC_scaffold_15	11848155	12110639	1742488	0.155116	0.0636045	1	False
HiC_scaffold_5	28953420	32942000	1743278	-0.120352	0.201764	1	False
HiC_scaffold_4	11091704	37139549	1744137	-0.0270627	0.773889	1	False
HiC_scaffold_15	11563545	12110639	1746829	-0.117052	0.243145	1	False
HiC_scaffold_3	11662885	38030000	1748097	-0.142574	0.123967	1	False
HiC_scaffold_4	35960560	37139549	1748704	-0.226623	0.00945206	1	False
HiC_scaffold_4	36353344	37139549	1749101	0.135094	0.157435	1	False
HiC_scaffold_3	34243477	38030000	1749499	0.159516	0.107291	1	False
HiC_scaffold_14	8542575	12462861	1749857	0.0836084	0.309219	1	False
HiC_scaffold_6	15858024	31744000	1750373	-0.0721672	0.438489	1	False
HiC_scaffold_3	36345582	38030000	1751325	0.166777	0.0925749	1	False
HiC_scaffold_6	12563223	31744000	1751530	0.156876	0.11597	1	False
HiC_scaffold_16	9046164	9817000	1752095	0.0633664	0.58152	1	False
HiC_scaffold_3	22273244	38030000	1752450	-0.172277	0.0524451	1	False
HiC_scaffold_8	16696048	23705500	1752791	-0.029923	0.804458	1	False
HiC_scaffold_5	3234843	32942000	1754204	0.0541254	0.470737	1	False
HiC_scaffold_5	1654899	32942000	1757585	-0.0591859	0.260088	1	False
HiC_scaffold_12	13345588	14339639	1757628	-0.219142	0.0147233	1	False
HiC_scaffold_2	27393625	41541312	1757897	0.0169417	0.988836	1	False
HiC_scaffold_2	7289815	41541312	1757990	0.194059	0.0464885	1	False
HiC_scaffold_10	10964909	17936500	1760516	-0.0380638	0.802461	1	False
HiC_scaffold_5	9821750	32942000	1762276	-0.00792079	1	1	False
HiC_scaffold_14	4634365	12462861	1763979	-0.231683	0.00483247	1	False
HiC_scaffold_3	11945749	38030000	1764180	-0.145214	0.0882129	1	False
HiC_scaffold_15	9251899	12110639	1765005	-0.106931	0.25563	1	False
HiC_scaffold_4	35830732	37139549	1765187	0.144554	0.151619	1	False
HiC_scaffold_2	11711283	41541312	1765931	-0.049725	0.5678	1	False
HiC_scaffold_4	16884917	37139549	1766084	0.142354	0.148625	1	False
HiC_scaffold_4	3046966	37139549	1771381	-0.10055	0.307312	1	False
HiC_scaffold_2	17222519	41541312	1774286	0.0827283	0.456541	1	False
HiC_scaffold_3	26903353	38030000	1776735	-0.236524	0.00619835	1	False
HiC_scaffold_1	34867303	45049000	1776849	-0.0171617	0.978483	1	False
HiC_scaffold_6	5356647	31744000	1776870	-0.188999	0.0535436	1	False
HiC_scaffold_9	2308538	19509861	1779329	-0.146095	0.0273306	1	False
HiC_scaffold_2	21100983	41541312	1781022	0.214301	0.0131383	1	False
HiC_scaffold_11	156075	17216441	1781237	0.0836084	0.309219	1	False
HiC_scaffold_11	3833441	17216441	1783314	-0.181958	0.0542456	1	False
HiC_scaffold_10	9949864	17936500	1783374	0.0877888	0.422785	1	False
HiC_scaffold_7	16235509	28550500	1783519	0.263146	0.00582547	1	False
HiC_scaffold_2	12798860	41541312	1783894	0.186359	0.0540381	1	False
HiC_scaffold_10	13625420	17936500	1784309	0.115292	0.243325	1	False
HiC_scaffold_7	5631329	28550500	1787240	0.107811	0.288979	1	False
HiC_scaffold_6	8190430	31744000	1787304	0.164796	0.0723086	1	False
HiC_scaffold_7	24650426	28550500	1788528	-0.0695269	0.385618	1	False
HiC_scaffold_16	8280681	9817000	1789677	0.139494	0.166437	1	False
HiC_scaffold_14	10946033	12462861	1789680	-0.0783278	0.448973	1	False
HiC_scaffold_6	18907326	31744000	1793301	-0.114852	0.26989	1	False
HiC_scaffold_7	5021079	28550500	1794343	0.0118812	1	1	False
HiC_scaffold_10	661960	17936500	1794401	-0.0325633	0.809823	1	False
HiC_scaffold_6	2784585	31744000	1797018	-0.165897	0.0150406	1	False
HiC_scaffold_6	635162	31744000	1797192	0.0484048	0.713785	1	False
HiC_scaffold_2	15336097	41541312	1799504	0.176678	0.0730857	1	False
HiC_scaffold_16	8441401	9817000	1800797	-0.221782	0.00774441	1	False
HiC_scaffold_7	1263994	28550500	1800798	-0.020022	0.941983	1	False
HiC_scaffold_7	2738982	28550500	1801137	-0.2022	0.00583566	1	False
HiC_scaffold_6	6744745	31744000	1801254	0.258306	0.00673772	1	False
HiC_scaffold_1	12112152	45049000	1801262	0.241144	0.0106963	1	False
HiC_scaffold_2	6210610	41541312	1803082	-0.0193619	0.960374	1	False
HiC_scaffold_4	36112515	37139549	1803186	-0.246205	0.00757811	1	False
HiC_scaffold_16	1590353	9817000	1803952	-0.10319	0.254828	1	False
HiC_scaffold_1	32772778	45049000	1804086	0.122552	0.225975	1	False
HiC_scaffold_4	14010008	37139549	1804359	-0.020022	0.941983	1	False
HiC_scaffold_11	4433854	17216441	1806005	-0.149835	0.120626	1	False
HiC_scaffold_10	15169883	17936500	1806463	0.0728273	0.525824	1	False
HiC_scaffold_1	184606	45049000	1806864	-0.261166	0.00306036	1	False
HiC_scaffold_11	15295275	17216441	1807623	0.248405	0.0094154	1	False
HiC_scaffold_12	1422299	14339639	1807703	0.147415	0.122489	1	False
HiC_scaffold_14	11005693	12462861	1808570	0.0985699	0.140562	1	False
HiC_scaffold_6	7632016	31744000	1809332	0.0514852	0.593844	1	False
HiC_scaffold_10	10964457	17936500	1810700	-0.0358636	0.825053	1	False
HiC_scaffold_14	8534178	12462861	1811223	-0.0917492	0.209431	1	False
HiC_scaffold_12	4423777	14339639	1811689	-0.0147415	1	1	False
HiC_scaffold_4	36353391	37139549	1811699	-0.0710671	0.472217	1	False
HiC_scaffold_9	1286722	19509861	1813397	-0.020022	0.941983	1	False
HiC_scaffold_13	5402884	13030500	1818032	-0.164796	0.0723086	1	False
HiC_scaffold_5	31234082	32942000	1818661	0.228823	0.0152687	1	False
HiC_scaffold_9	13210868	19509861	1820442	-0.0270627	0.773889	1	False
HiC_scaffold_14	6144405	12462861	1820960	0.010561	1	1	False
HiC_scaffold_4	21671148	37139549	1821631	-0.170077	0.0225424	1	False
HiC_scaffold_2	19110905	41541312	1823139	0.226183	0.0187616	1	False
HiC_scaffold_10	17284767	17936500	1823504	-0.1989	0.0413044	1	False
HiC_scaffold_4	5808675	37139549	1824029	-0.215842	0.0193861	1	False
HiC_scaffold_11	6813514	17216441	1824282	0.179318	0.0659013	1	False
HiC_scaffold_1	9175207	45049000	1824701	-0.124752	0.225006	1	False
HiC_scaffold_6	18847148	31744000	1824779	-0.0310231	0.866611	1	False
HiC_scaffold_15	1167097	12110639	1825324	0.129813	0.203257	1	False
HiC_scaffold_5	15009411	32942000	1826151	0.228603	0.0176628	1	False
HiC_scaffold_7	27577486	28550500	1826467	0.0356436	0.825064	1	False
HiC_scaffold_15	921635	12110639	1826701	-0.181738	0.0632652	1	False
HiC_scaffold_10	17413544	17936500	1827054	-0.0937294	0.0862362	1	False
HiC_scaffold_3	37805426	38030000	1827790	0.0143014	1	1	False
HiC_scaffold_16	323917	9817000	1828114	-0.19956	0.0164772	1	False
HiC_scaffold_1	30531843	45049000	1829078	-0.0341034	0.800803	1	False
HiC_scaffold_4	33212008	37139549	1829343	0.0908691	0.318322	1	False
HiC_scaffold_10	10097103	17936500	1829559	-0.0512651	0.651586	1	False
HiC_scaffold_5	31829264	32942000	1829738	0	1	1	False
HiC_scaffold_7	25759455	28550500	1830063	-0.184598	0.0391189	1	False
HiC_scaffold_1	14186236	45049000	1831097	0.245985	0.00995006	1	False
HiC_scaffold_2	23360733	41541312	1831441	-0.236744	0.0017633	1	False
HiC_scaffold_15	10255480	12110639	1831954	0.263366	0.00514676	1	False
HiC_scaffold_16	309048	9817000	1832036	0.181738	0.0632652	1	False
HiC_scaffold_7	18110480	28550500	1832848	0.159736	0.0941294	1	False
HiC_scaffold_15	2853393	12110639	1832900	0.250825	0.00879445	1	False
HiC_scaffold_16	8280544	9817000	1833746	-0.0750275	0.493867	1	False
HiC_scaffold_12	2225550	14339639	1833973	-0.187019	0.0400439	1	False
HiC_scaffold_10	3355941	17936500	1834652	0.260726	0.0063103	1	False
HiC_scaffold_12	11460992	14339639	1834661	0.20154	0.0370109	1	False
HiC_scaffold_11	14907910	17216441	1835261	0.0125412	1	1	False
HiC_scaffold_12	2320642	14339639	1835919	0.110451	0.251079	1	False
HiC_scaffold_16	6602196	9817000	1836251	0.0316832	0.819787	1	False
HiC_scaffold_1	33841649	45049000	1836408	0.162156	0.0925316	1	False
HiC_scaffold_11	2461958	17216441	1836951	0.117492	0.255502	1	False
HiC_scaffold_1	21052151	45049000	1837338	-0.260946	0.00523481	1	False
HiC_scaffold_5	13995818	32942000	1837950	0.223762	0.0197138	1	False
HiC_scaffold_5	32203223	32942000	1837983	-0.0116612	1	1	False
HiC_scaffold_4	5763780	37139549	1838218	0.231023	0.016442	1	False
HiC_scaffold_13	440187	13030500	1838518	-0.10407	0.125791	1	False
HiC_scaffold_9	3423201	19509861	1839853	-0.137734	0.121828	1	False
HiC_scaffold_9	4011760	19509861	1840306	-0.020022	0.941983	1	False
HiC_scaffold_6	5356647	31744000	1840471	0.0209021	0.956778	1	False
HiC_scaffold_3	37519823	38030000	1840515	-0.039824	0.679353	1	False
HiC_scaffold_5	13822493	32942000	1840930	-0.174037	0.07514	1	False
HiC_scaffold_5	2589523	32942000	1841172	0.0173817	0.967694	1	False
HiC_scaffold_8	1715845	23705500	1841275	-0.350055	7.93463e-05	1	False
HiC_scaffold_6	28369636	31744000	1841898	0.218702	0.0237314	1	False
HiC_scaffold_14	9189076	12462861	1841958	0.0589659	0.486294	1	False
HiC_scaffold_9	15314584	19509861	1842141	0.00220022	1	1	False
HiC_scaffold_5	21107677	32942000	1842213	-0.139054	0.123891	1	False
HiC_scaffold_2	6544200	41541312	1842255	-0.214301	0.0131383	1	False
HiC_scaffold_10	3356081	17936500	1842838	-0.20176	0.0297633	1	False
HiC_scaffold_15	2347375	12110639	1843585	-0.0869087	0.294037	1	False
HiC_scaffold_15	2068516	12110639	1843797	-0.121672	0.167512	1	False
HiC_scaffold_3	96984	38030000	1843845	-0.0369637	0.556881	1	False
HiC_scaffold_3	15399715	38030000	1845264	0.147635	0.0914679	1	False
HiC_scaffold_7	15421155	28550500	1845299	-0.20308	0.00719563	1	False
HiC_scaffold_15	9980569	12110639	1845892	-0.184598	0.0391189	1	False
HiC_scaffold_9	19140384	19509861	1846511	0.125413	0.156914	1	False
HiC_scaffold_1	24415840	45049000	1846573	-0.137734	0.121828	1	False
HiC_scaffold_2	38401465	41541312	1846754	-0.0833883	0.387803	1	False
HiC_scaffold_4	36247341	37139549	1846928	-0.0250825	0.888113	1	False
HiC_scaffold_1	22928388	45049000	1848034	0.19912	0.0383685	1	False
HiC_scaffold_4	5430184	37139549	1848145	-0.129373	0.186757	1	False
HiC_scaffold_11	1908183	17216441	1848271	0.243564	0.0103821	1	False
HiC_scaffold_1	33593326	45049000	1848544	0.255886	0.00709435	1	False
HiC_scaffold_12	2308162	14339639	1849574	0.0935093	0.235567	1	False
HiC_scaffold_4	7940865	37139549	1850365	0.117492	0.255502	1	False
HiC_scaffold_10	15539392	17936500	1850927	-0.116832	0.210902	1	False
HiC_scaffold_1	13255951	45049000	1851031	-0.0616062	0.314402	1	False
HiC_scaffold_6	1316817	31744000	1851247	-0.293289	0.00080883	1	False
HiC_scaffold_4	13884053	37139549	1851438	0.169637	0.0722897	1	False
HiC_scaffold_11	8088054	17216441	1851480	0.00264025	1	1	False
HiC_scaffold_12	1808009	14339639	1851810	-0.00528052	1	1	False
HiC_scaffold_4	3384837	37139549	1852464	0.0409241	0.779807	1	False
HiC_scaffold_3	36345582	38030000	1852717	-0.165897	0.0150406	1	False
HiC_scaffold_4	219755	37139549	1852722	0.112431	0.282206	1	False
HiC_scaffold_10	10498316	17936500	1854129	0.0385039	0.799585	1	False
HiC_scaffold_10	16197802	17936500	1854161	-0.0673267	0.506935	1	False
HiC_scaffold_1	27353606	45049000	1854383	-0.169637	0.0722897	1	False
HiC_scaffold_2	1928082	41541312	1854768	-0.0567657	0.164148	1	False
HiC_scaffold_13	9437693	13030500	1854787	0.251045	0.00754578	1	False
HiC_scaffold_7	5897128	28550500	1855591	0.144774	0.144394	1	False
HiC_scaffold_6	10074927	31744000	1855914	-0.130253	0.159292	1	False
HiC_scaffold_6	29783529	31744000	1856022	-0.251265	0.00472904	1	False
HiC_scaffold_2	24585339	41541312	1856065	-0.0468647	0.344646	1	False
HiC_scaffold_10	17284773	17936500	1857384	0.142354	0.148625	1	False
HiC_scaffold_1	13494866	45049000	1857964	0.0882288	0.37705	1	False
HiC_scaffold_4	18799347	37139549	1858129	0.069527	0.385618	1	False
HiC_scaffold_13	5801088	13030500	1858248	-0.0349835	0.771973	1	False
HiC_scaffold_5	19979673	32942000	1858537	-0.0591859	0.260088	1	False
HiC_scaffold_6	1316680	31744000	1858632	0.275468	0.00376598	1	False
HiC_scaffold_7	21368532	28550500	1858882	-0.029923	0.804458	1	False
HiC_scaffold_11	5086525	17216441	1859949	-0.213861	0.0265929	1	False
HiC_scaffold_1	5346022	45049000	1860025	0.179318	0.0659013	1	False
HiC_scaffold_7	1414375	28550500	1860722	-0.0627063	0.591209	1	False
HiC_scaffold_2	3431264	41541312	1861005	0.0367437	0.73162	1	False
HiC_scaffold_4	30287036	37139549	1861193	-0.0275028	0.849521	1	False
HiC_scaffold_2	41353528	41541312	1861280	0.0354236	0.819044	1	False
HiC_scaffold_12	105043	14339639	1861345	-0.000880092	1	1	False
HiC_scaffold_3	35392376	38030000	1861462	-0.0547855	0.566283	1	False
HiC_scaffold_4	20817695	37139549	1861559	-0.262926	0.0050031	1	False
HiC_scaffold_10	5381115	17936500	1861696	-0.0572057	0.521071	1	False
HiC_scaffold_2	28744167	41541312	1864342	0.140594	0.0221103	1	False
HiC_scaffold_12	2725782	14339639	1865520	-0.0547855	0.566283	1	False
HiC_scaffold_8	17611227	23705500	1865824	0.1967	0.0394303	1	False
HiC_scaffold_4	7690540	37139549	1866115	-0.109131	0.161189	1	False
HiC_scaffold_7	1546069	28550500	1867038	-0.0143014	1	1	False
HiC_scaffold_1	13167089	45049000	1867157	-0.0985699	0.140562	1	False
HiC_scaffold_54	87187	382000	1867392	-0.029923	0.804458	1	False
HiC_scaffold_2	8489772	41541312	1867452	-0.0591859	0.260088	1	False
HiC_scaffold_7	13626540	28550500	1867674	0.258526	0.00524108	1	False
HiC_scaffold_3	1627495	38030000	1869119	-0.0695269	0.385618	1	False
HiC_scaffold_16	1406569	9817000	1869177	-0.165016	0.0445416	1	False
HiC_scaffold_5	29551553	32942000	1869320	0.1967	0.0394303	1	False
HiC_scaffold_3	35231762	38030000	1869623	-0.0468647	0.344646	1	False
HiC_scaffold_11	8026139	17216441	1869711	-0.050165	0.678375	1	False
HiC_scaffold_2	27393625	41541312	1869822	-0.0521452	0.507273	1	False
HiC_scaffold_1	7187240	45049000	1870239	0.019802	0.857513	1	False
HiC_scaffold_3	5634715	38030000	1870515	-0.191859	0.040532	1	False
HiC_scaffold_1	30531843	45049000	1870859	-0.0721672	0.438489	1	False
HiC_scaffold_1	32496579	45049000	1870884	0.112651	0.273367	1	False
HiC_scaffold_7	16437888	28550500	1870905	-0.106491	0.0866088	1	False
HiC_scaffold_1	5057740	45049000	1871054	0.179318	0.0659013	1	False
HiC_scaffold_2	35574391	41541312	1871426	-0.0851485	0.439197	1	False
HiC_scaffold_4	13224297	37139549	1872095	-0.10077	0.253261	1	False
HiC_scaffold_4	18494427	37139549	1872787	-0.0171617	0.978483	1	False
HiC_scaffold_12	3050980	14339639	1873226	-0.0442244	0.604784	1	False
HiC_scaffold_1	23589980	45049000	1874103	-0.0393839	0.588476	1	False
HiC_scaffold_8	10783312	23705500	1874214	-0.19934	0.0294946	1	False
HiC_scaffold_2	19954459	41541312	1874252	-0.0567657	0.164148	1	False
HiC_scaffold_7	7367310	28550500	1874491	-0.229263	0.00403452	1	False
HiC_scaffold_5	21231686	32942000	1875345	-0.310011	0.000997321	1	False
HiC_scaffold_10	10953654	17936500	1875882	-0.0422442	0.619795	1	False
HiC_scaffold_5	27205411	32942000	1876168	0.191639	0.0487101	1	False
HiC_scaffold_2	6544337	41541312	1876364	0.231243	0.0149207	1	False
HiC_scaffold_9	9623239	19509861	1877267	-0.130253	0.159292	1	False
HiC_scaffold_5	7615923	32942000	1877606	-0.167217	0.0726089	1	False
HiC_scaffold_3	29701485	38030000	1878109	0.124973	0.218937	1	False
HiC_scaffold_15	6077361	12110639	1878777	-0.0374037	0.7291	1	False
HiC_scaffold_11	16948663	17216441	1879160	-0.330253	0.000236015	1	False
HiC_scaffold_1	5346140	45049000	1879908	0.179318	0.0659013	1	False
HiC_scaffold_16	5715826	9817000	1880336	0.20176	0.0297633	1	False
HiC_scaffold_8	7085607	23705500	1880409	-0.342574	0.000151577	1	False
HiC_scaffold_5	21426715	32942000	1881692	0.0662266	0.482966	1	False
HiC_scaffold_7	2739119	28550500	1882308	-0.020462	0.956431	1	False
HiC_scaffold_7	16437749	28550500	1882839	0.144334	0.145771	1	False
HiC_scaffold_3	3069160	38030000	1883009	0.253465	0.00736756	1	False
HiC_scaffold_7	1450869	28550500	1883794	0.0536854	0.637872	1	False
HiC_scaffold_15	1594468	12110639	1884181	-0.119032	0.127239	1	False
HiC_scaffold_2	1383177	41541312	1884268	-0.0468647	0.344646	1	False
HiC_scaffold_1	36163217	45049000	1884708	-0.0270627	0.773889	1	False
HiC_scaffold_12	8468152	14339639	1884730	-0.0270627	0.773889	1	False
HiC_scaffold_7	12646537	28550500	1885577	-0.0391639	0.718615	1	False
HiC_scaffold_5	19887981	32942000	1886201	-0.106491	0.0866088	1	False
HiC_scaffold_9	642390	19509861	1886829	-0.219362	0.00668842	1	False
HiC_scaffold_6	5608524	31744000	1886913	-0.0567657	0.164148	1	False
HiC_scaffold_14	4222057	12462861	1887199	0.0688669	0.381208	1	False
HiC_scaffold_6	29426710	31744000	1887700	0.334873	0.000370021	1	False
HiC_scaffold_15	921636	12110639	1887992	-0.111771	0.206436	1	False
HiC_scaffold_7	23481023	28550500	1888042	-0.0468647	0.344646	1	False
HiC_scaffold_1	32772915	45049000	1888505	-0.191419	0.0498324	1	False
HiC_scaffold_5	8879222	32942000	1889383	-0.131353	0.0774412	1	False
HiC_scaffold_2	21568552	41541312	1889590	-0.0743674	0.269223	1	False
HiC_scaffold_1	9514394	45049000	1890456	0.159956	0.0695969	1	False
HiC_scaffold_10	1900761	17936500	1892189	0.149835	0.120626	1	False
HiC_scaffold_94	176719	237000	1892341	-0.189659	0.0246282	1	False
HiC_scaffold_4	2970679	37139549	1892794	-0.0259626	0.912017	1	False
HiC_scaffold_2	27393625	41541312	1894164	-0.0686468	0.478189	1	False
HiC_scaffold_2	26742776	41541312	1894465	-0.169857	0.0505107	1	False
HiC_scaffold_5	27384938	32942000	1894587	-0.049725	0.5678	1	False
HiC_scaffold_1	13494469	45049000	1894901	-0.169197	0.0870093	1	False
HiC_scaffold_2	38950229	41541312	1895025	-0.0275028	0.849521	1	False
HiC_scaffold_3	29636114	38030000	1895165	-0.117052	0.243145	1	False
HiC_scaffold_5	14024504	32942000	1895281	0.223762	0.0197138	1	False
HiC_scaffold_2	35574254	41541312	1896436	-0.060286	0.614082	1	False
HiC_scaffold_10	2625650	17936500	1897101	0.0145215	1	1	False
HiC_scaffold_10	1908629	17936500	1898593	0.144994	0.12363	1	False
HiC_scaffold_15	3487804	12110639	1899344	0.0220022	0.910372	1	False
HiC_scaffold_8	19106431	23705500	1899441	-0.0979097	0.345971	1	False
HiC_scaffold_14	4798147	12462861	1899769	0.147415	0.122489	1	False
HiC_scaffold_6	12690866	31744000	1899939	-0.124972	0.218937	1	False
